tags,image,title,description,demolink,externallink,more
spring2018 summer game-jam demo,Outlast Island.png,Outlast Island,Connor Lantz,https://lancegames.itch.io/outlast-island,,"A co-op or single-player survival game with four different playable characters. Stranded on an island, you must fortify yourself during the day from the creatures that come out at night. This game features a full building system, algorithm-generated enemy waves, four different playable characters, six different monster types, and a levelling system."
spring2018 game-jam demo,Space Explorer.gif,Space Explorer,Holden Wells,https://holdenwells.itch.io/space-explorer,,Top-down spaceship combat game where you can fire in the cardinal directions and must strafe to take down enemies and succeed.
spring2018 semester-project,HipHopper.gif,HipHopper,Team Hopper: Led by Christian Graham,,https://christiangraham.org/#/hip-hopper/,"Hip Hopper is a first person platformer inspired by mascot platformers of the N64/PS1/PS2 era. The idea was to take a 3D Mario open world and reimagine it with the movement mechanics of Mirrors Edge. The objective is to make a demo in which we showcase the movement mechanics, how they play into the design of the world, and an original hip hop score to tie it together. Hip Hopper features wall jumping, wall climbing, and wall running in an interconnected world."
fall2016 spring2017 fall2017 semester-project,Placeholder.png,LionHeart,Led by Adrian Eves,,,A 3D open-world RPG in which a young hero uses the power of imagination to explore and conquer a fantasy world.
fall2017 winter game-jam demo,Icebound.gif,Icebound,Connor Lantz,https://lancegames.itch.io/icebound,,"Icy point-and click adventure game with low-poly 3D visuals, reminiscent of LucasArts point-and-click games."
fall2017 intro game-jam demo,Dead Ted Redemption.gif,Dead Ted Redemption,Christian Graham and Hannah Lewis,https://christianphd.itch.io/untitled-game-jam-game-christianhannah,,2D/3D hybrid platformer with vibrant colors and an ability system.
fall2017 intro game-jam demo,Spooky Spells.gif,Spooky Spells,Connor Lantz,https://lancegames.itch.io/spooky-spells,,
fall2017 semester-project,Placeholder.png,Gigageon,Led by Holden Wells,,,
fall2016 semester-project,Placeholder.png,Aubie's Auburn Adventures,,,,Not much is known about this project... Got information? Contact us!
fall2016 semester-project,Placeholder.png,Geowars,,,,Not much is known about this project... Got information? Contact us!
fall2016 semester-project,Placeholder.png,Homeland,,,,Not much is known about this project... Got information? Contact us!
fall2016 semester-project,Placeholder.png,Pixel Plat,,,,Not much is known about this project... Got information? Contact us!
fall2016 semester-project,Placeholder.png,S.U.D.,,,,Not much is known about this project... Got information? Contact us!
fall2016 semester-project,Placeholder.png,University Builder,,,,Not much is known about this project... Got information? Contact us!
