tags,image,title,description,demolink,externallink,more
fall2017 winter game-jam,iceBound.gif,Icebound,Connor Lantz,https://lancegames.itch.io/icebound,,"Icy point-and click adventure game with low-poly 3D visuals, reminiscent of LucasArts point-and-click games."
fall2017 intro game-jam,DeadTed.gif,Dead Ted Redemption,Christian Graham and Hannah Lewis,https://christianphd.itch.io/untitled-game-jam-game-christianhannah,,2D/3D hybrid platformer with vibrant colors and an ability system.
fall2017 intro game-jam,spooky.gif,Spooky Spells,Connor Lantz,https://lancegames.itch.io/spooky-spells,,
fall2017 semester-project,placeholdergame.png,Gigageon,Led by Holden Wells,,,
fall2016 semester-project,placeholdergame.png,Aubie's Auburn Adventures,,,,Not much is known about this project... Got information? Contact us!
fall2016 semester-project,placeholdergame.png,Geowars,,,,Not much is known about this project... Got information? Contact us!
fall2016 semester-project,placeholdergame.png,Homeland,,,,Not much is known about this project... Got information? Contact us!
fall2016 semester-project,placeholdergame.png,Pixel Plat,,,,Not much is known about this project... Got information? Contact us!
fall2016 semester-project,placeholdergame.png,S.U.D.,,,,Not much is known about this project... Got information? Contact us!
fall2016 semester-project,placeholdergame.png,University Builder,,,,Not much is known about this project... Got information? Contact us!
